Date;Livraison;Année;N° de notice;Page;Catégorie;Sous-Catégorie;Langue;Titre;Auteur;Posture;Affichage identitaire;Traducteur;Para-auteur;Nombre de feuilles;Fraction;Nombre de pages;Nombre de volumes;Format;Tirage 1;Illustrations 1;Nombre d'illustrations 1;Type de papier 1;Prix 1;Tirage 2;Illustrations 2;Nombre d'illustrations 2;Type de papier 2;Prix 2;Tirage 3;Illustrations 3;Nombre d'illustrations 3;Type de papier 3;Prix 3;Edition;Lieu d'édition;Imprimeur;Lieu d’impression;Lieu de vente 1;Libraire 1;Lieu de vente 2;Libraire 2;Lieu de vente 3;Libraire 3;Lieu de vente 4;Libraire 4;Lieu de vente 5;Libraire 5;Lieu de vente 6;Libraire 6;Lieu de vente 7;Libraire 7;Lieu de vente 8;Libraire 8;Lieu de vente 9;Libraire 9;Commentaires des bibliographes;Notes (e-BdF);Lien notice catalogue
1819/02/06;6;1819;551;155;BELLES-LETTRES;Théâtre;Italien;"I Fuorusciti di Firenze, dramma semi-serio in due atti. (Les Exilés de Florence, opéra en deux actes); représenté, pour la première fois, à Paris, sur le théâtre royal italien, salle Louvois, le 2 février 1819";;Anonyme;;;;4 1/2;;72;;in-8°;;;;;1,50;;;;;;;;;;;;;Hocquet;Paris;Paris;au théâtre Louvois;;;;;;;;;;;;;;;;;N'a pas été représenté le 2 février, l'ouverture de la salle ayant été ajournée.;;
1819/02/06;6;1819;554;158;BELLES-LETTRES;Romans et Contes;Français;"Les deux cordonniers ; ouvrage traduit de l'anglais";Mme Hannah More;Nom féminin;Épouse;;;6;;144;;in-12;;;;;1,25;;;;;;;;;;;;;Paschoud;Genève;;;;;;;;;;;;;;;;;;;;;
1819/02/06;6;1819;552;163;BELLES-LETTRES;Polygraphes;Espagnol;Biblioteca selecta de literatura espanola, o modelos de elocuencia y poesia, tomados de los escritores mas celebres desde el siglio XIV hasta nuestros dias, etc. Tomo primero;"P. Mendibil;M. Silvela";;;;;38 3/4;;620;;in-8°;;;;;6,0;;;;;;;;;;;;;Lawalle jeune;Bordeaux;Bordeaux;Lawalle jeune;Bordeaux;Sobrino;;;;;;;;;;;;;;;;;
1819/02/13;7;1819;560;156;BELLES-LETTRES;Romans et Contes;Français;Les parvenus, ou les Aventures de Julien Delmours, écrites par lui-même.;Mme la comtesse de Genlis;Nom féminin;"Épouse;Noblesse";;;56 3/4;;908;2;in-8°;;;;;12,0;;;;;;;;;;;;;Smith;Paris;Paris, rue Neuve-des-Petits-Champs, n. 26;L'éditeur;Paris;Ladvocat;;;;;;;;;;;;;;;;;
1819/02/13;7;1819;565;163;BELLES-LETTRES;Polygraphes;Français;Oeuvres complètes de Marmontel, de l'Académie française. Nouvelle édition. Tomes I et II.;;Marmontel;;;M. l'abbé Morellet;37 1/4;;894;2;in-12;;;;;;;;;;;;;;;;;;Fain;Paris;Paris;Amable Costes et Cie;;;;;;;;;;;;;;;;;"Ces deux volumes appartiennent à l'édition en 18 volumes in-12 dont le prospectus a été annoncé sous le n° 467. Ils contiennent l'Eloge de Marmontel, par M. l'abbé Morellet ; les Mémoires d'un père et l'Opinion de Marmontel sur le libre exercice des cultes.";;
1819/02/13;7;1819;568;163;BELLES-LETTRES;Polygraphes;Français;"Bibliothèque choisie pour les dames ; rédigée par Mme Dufrénoy. Tomes VII, VIII et IX.";Mme Dufrénoy;Nom féminin;Épouse;;;22;;792;3;in-18;;;;;9,0;;;;;;;;;;;;;P. Didot aîné;Paris;Paris;Lefuel;;;;;;;;;;;;;;;;;"Le tome VII contient des Morceaux d'Hérodote, le tome VIII des Extraits de la poétique d'Aristote et des Fragmens du voyage du jeune Anacharsis, etc.; le tome IX des Morceaux d'Isocrate et d'Eschine.";;
1819/02/13;7;1819;579;161;BELLES-LETTRES;Philologie, Critique, Mélanges;Français;Esprit des pères de l'Eglise, ou petit Dictionnaire de maximes religieuses tirées des saintes écritures, etc.;M. l'abbé de Tuffet;;Religion;;;21;;504;;in-12;;;;;4,0;;;;;;;;;;;;;Setier;Paris;Paris;Louvard;Paris;veuve Nyon;;;;;;;;;;;;;;;;;
1819/02/13;7;1819;587;161;BELLES-LETTRES;Philologie, Critique, Mélanges;Français;"Extrait de l'Essai sur la nomenclature civile, ou Moyen d'imposer des prénoms, surnoms et renoms individuels, contenant (en forme d'annuaire pour le premier semestre de l'année 1819) les prénoms, chronogrammes et géographiques spécificatifs des époques des six premiers mois 1819, des départemens de la France, et particulièrement du département de la Seine ; précédé de notions préliminaires, et du tableau des indices de la nomenclature.";;Anonyme;;;;7 1/2;;270;;in-18;;;;;;;;;;;;;;;;;;Migneret;Paris;Paris;Rosa;Paris;Migneret;Paris;le portier de la maison rue Git-le-Cœur, n.4;;;;;;;;;;;;;;;
1819/02/13;7;1819;604;152;BELLES-LETTRES;Théâtre;Français;Des théâtres et de leur organisation légale.;;Anonyme;;;;3 1/2;;56;;in-8°;;;;;;;;;;;;;;;;;;Mme Huzard;Paris;Paris;Merlin;;;;;;;;;;;;;;;;;;;
1819/02/13;7;1819;605;152;BELLES-LETTRES;Théâtre;Français;"Galerie théâtrale, ou collection des portraits en pied des principaux acteurs des trois premiers théâtres de la capitale ; gravés par les plus célèbres artistes, imprimés en noir et en couleur. IXe livraison.";;Anonyme;;;;2;;16;;in-4°;;4 planches;;;;;;;;;;;;;;;;Gillé;Paris;Paris, rue Saint-Denis, n. 214;Bance aîné;;;;;;;;;;;;;;;;;;;
1819/02/13;7;1819;606;151;BELLES-LETTRES;Poétique et Poésie;Français;"La mort d'Abel ; poëme de Gessner, traduit en vers latins par M. Damar du Rumain. Chant Ier";Gessner;;;M. Damar du Rumain;;1 1/2;;24;;in-8°;;;;;1;;;;;;;;;;;;;Dondey-Dupré;Paris;Paris;Dondey-Dupré;;;;;;;;;;;;;;;;;;;
1819/02/13;7;1819;607;152;BELLES-LETTRES;Poétique et Poésie;Français;"Jerusalem délivrée ; poëme du Tasse, traduit en vers avec le texte en regard. ";M. Henri Terrasson;;;;;0 1/4;;4;2;in-8°;;;;;12,0;;;;;;;;;;;;;Ricard;Marseille;Marseille;Camoin frères;Marseille;Masvert;Marseille;Chaix;Paris;Pillet aîné;Paris;Durey;;;;;;;;;"Il y aura deux volumes, qui paraîtront en deux livraisons ; la souscription a dû être fermée le 15 janvier. Le prix des deux volumes est pour les souscripteurs...12–0. Pour les non souscripteurs...15–0. Les exemplaires en papier vélin se vendront le double. En grand papier vélin, figures avant la lettre, pour les souscripteurs...60–0. Pour les non souscripteurs...75–0. A Marseille, chez Camoin frères, chez Masvert, chez Chaix. - A Paris, chez Pillet aîné, et chez Durey.";;
1819/02/13;7;1819;608;146;BELLES-LETTRES;Poétique et Poésie;Français;"Art poétique d'Horace ; traduit par Henri Terrasson ; avec le texte et des remarques.";Horace;;;Henri Terrasson;;4 1/2;;72;;in-8°;;;;;;;;;;;;;;;;;;Ricard;Marseille;Paris;Durey;;;;;;;;;;;;;;;;;"Le faux titre du volume porte : Œuvres de Henri Terrasson ; Art poétique d'Horace en vers français.";;
1819/02/13;7;1819;609;148;BELLES-LETTRES;Poétique et Poésie;Français;Odes;Henri Terrasson;;;;;1;;16;;in-8°;;;;;;;;;;;;;;;;;;Ricard;Marseille;Paris;Durey;;;;;;;;;;;;;;;;;"Ces odes sont au nombre de quatre : Aux nouveaux détracteurs de Voltaire ; A la mémoire de J. J. Rousseau et sur la ville de Genève en 1817 ; A la gloire des armées françaises ; Sur l'établissement fondé par Guillaume Penn.";;
1819/02/13;7;1819;610;148;BELLES-LETTRES;Poétique et Poésie;Français;Le Champ-d'asyle, dithyrambe.;P. J.;;;;;0 3/4;;12;;in-8°;;;;;;;;;;;;;;;;;;Bailleul;Paris;Paris;Delaunay;;;;;;;;;;;;;;;;;;;
1819/02/13;7;1819;611;;BELLES-LETTRES;Reliquat;Français;Chant maçonnique pour la fête d'ordre du solstice d'hiver et la libération du territoire français, etc. Paroles du F... Chemin-Dupontés.;F ... Chemin-Dupontés;;;;;0 1/4;;4;;in-8°;;;;;;;;;;;;;;;;;;Brasseur aîné;Paris;;;;;;;;;;;;;;;;;;;;;
1819/02/13;7;1819;613;157;BELLES-LETTRES;Romans et Contes;Français;Mémoires historiques et politiques d'un fou de qualité.;;Anonyme;;;;25 1/4;;404;;in-8°;;;;;6,0;;;;;;;;;;;;;Baudouin;Paris;Paris;Lemonnier;;;;;;;;;;;;;;;;;;;
1819/02/13;7;1819;614;157;BELLES-LETTRES;Romans et Contes;Français;Fanny Sandford;Mme Charlotte Kaufmann;Nom féminin;Épouse;;;33 1/2;;804;3;in-12;;;;;7,5;;;;;;;;;;;;;F. Didot;Paris;Paris;A. Bertrand;;;;;;;;;;;;;;;;;;;
1819/02/13;7;1819;615;158;BELLES-LETTRES;Romans et Contes;Français;Le jeune de sainte Madelaine, ou les Illustres Proscrits: roman traduit de l'anglais de miss A. M. Porter.;miss A. M. Porter;Nom féminin;Célibataire;;;29 1/2;;708;3;in-12;;;;;;;;;;;;;;;;;;Clò;Paris;Paris;H. Nicolle;;;;;;;;;;;;;;;;;;;
1819/02/13;7;1819;617;163;BELLES-LETTRES;Polygraphes;Français;"Oeuvres complètes de l'abbé Proyart, ancien principal du collége du Puy, et chanoine d'Arras. Tomes I, II, III, IV (contenant: tome Ier, Louis XVI détrôné avant d'être roi; et II, III, IV, les tomes I, II, III de Louis XVI et ses vertus aux prises avec la perversité de son siècle).";l'abbé Proyart, ancien principal du collége du Puy, et chanoine d'Arras;;"Religion;Enseignement";;;103 1/8;;1650;4;in-8°;;;;;14,0;;;;;;;;;;;;;Cellot;Paris;Paris;Méquignon fils aîné;;;;;;;;;;;;;;;;;;;
1819/02/13;7;1819;617;163;BELLES-LETTRES;Polygraphes;Français;"Oeuvres complètes de l'abbé Proyart, ancien principal du collége du Puy, et chanoine d'Arras. Tomes I, II, III, IV (contenant: tome Ier, Louis XVI détrôné avant d'être roi; et II, III, IV, les tomes I, II, III de Louis XVI et ses vertus aux prises avec la perversité de son siècle).";l'abbé Proyart, ancien principal du collége du Puy, et chanoine d'Arras;;"Religion;Enseignement";;;68 3/4;;1100;4;in-8°;;;;;7;;;;;;;;;;;;;Cellot;Paris;Paris;Méquignon fils aîné;;;;;;;;;;;;;;;;;;;
1819/02/13;7;1819;625;151;BELLES-LETTRES;Poétique et Poésie;Portugais;"Os Lusiadas, poema epico de Luis de Camoes; nova édiçað correcta e dada a luz conforme a de 1817, in-4°.";Luis de Camoes;;;;dom Joze Maria de Souza-Botelho;34;;544;;in-8°;;portrait;;;10,0;;;;;;;;;;;;;F. Didot;Paris;Paris;F. Didot;;;;;;;;;;;;;;;;;;;
1819/02/20;8;1819;628;163;BELLES-LETTRES;Polygraphes;Français;Oeuvres complètes du chancelier d'Aguesseau. Nouvelle édition, augmentée de Pièces échappées aux premiers éditeurs, et d'un Discours préliminaire. Par M. Pardessus, professeur à la faculté de droit de Paris. Tomes III et IV.;chancelier d'Aguesseau;;"Contexte géographique;Enseignement;Justice";;M. Pardessus, professeur à la faculté de droit de Paris;68 1/2;;1096;2;in-8°;;;;;;;;;;;;;;;;;;Jacob;Versailles;Paris;Fantin et compagnie;Paris;H. Nicolle;Paris;Depelafol;;;;;;;;;;;;;"Le tome III contient dix plaidoyers ; le IVe, dix.";;
1819/02/20;8;1819;629;146;BELLES-LETTRES;Poétique et Poésie;Français;"Œuvres d'Homère, avec des Remarques ; précédées de Réflexions sur Homère et sur la traduction des poètes";P. J. Bitaubé;;;;;110 1/4;;1764;4;in-8°;;;;;4;;;;;;;;;;;;;Didot jeune;Paris;Paris;Ledoux et Tenré;;;;;;;;;;;;;;;;;"Les deux premiers volumes contiennet l'Iliade ; les deux derniers, l'Odyssée.";;
1819/02/20;8;1819;631;143;BELLES-LETTRES;Introduction, Grammaires, Dictionnaires;Français;Lycée, ou Cours de littérature ancienne et moderne. Seconde livraison. Tomes V, VI, VII, VIII, IX, X, XI et XII.;J. F. Laharpe;;;;;245;;3920;8;in-8°;;;;;40,0;;;;;;;;;;;;;P. Didot aîné;Paris;Paris;Lefèvre;Paris;Détervilie;;;;;;;;;;;;;;;;;
1819/02/20;8;1819;632;163;BELLES-LETTRES;Polygraphes;Français;Oeuvres Complètes de Jacques-Henri Bernardin de Saint-Pierre, mises en ordre et précédées de la Vie de l'auteur. IVe livraison, composée des tomes VI et XI (comprenant, tome VI, le quatrième volume des Etudes de la nature, dans lequel Paul et Virginie, etc., et tome XI, les Vœux d'un solitaire).;Jacques-Henri Bernardin de Saint-Pierre;;;;L. Aimé-Martin;57 1/4;;916;2;in-8°;;10 planches;;;7,0;;;;vélin;14;;;;;;;;Cellot;Paris;Paris;Méquignon-Marvis;;;;;;;;;;;;;;;;;;;
1819/02/20;8;1819;635;158;BELLES-LETTRES;Romans et Contes;Français;Ondine, conte traduit de l'allemand de M. le baron de Lamotte Fouqué, major au service de Prusse. Par Mme la baronne de Montolieu. Seconde édition.;M. le baron de Lamotte Fouqué, major au service de Prusse;Nom féminin;"Épouse;Noblesse";Mme la baronne de Montolieu;;13 1/6;;316;;in-12;;une figure;;;3,0;;;;;;;;;;;;;Cellot;Paris;Paris;A. Bertrand;;;;;;;;;;;;;;;;;;;
1819/02/20;8;1819;638;156;BELLES-LETTRES;Romans et Contes;Français;Les chevaliers du Cygne, ou la Cour de Charlemagne. Nouvelle édition.;Mme de Genlis;;;;;45 1/2;;1092;3;in-12;;;;;7,5;;;;;;;;;;;;;Fain;Paris;Paris;Maradan;;;;;;;;;;;;;;;;;;;
1819/02/20;8;1819;640;150;BELLES-LETTRES;Poétique et Poésie;Français;"Le chansonnier des Grâces, pour 1819 ; avec les airs nouveaux gravés. (Deuxième édition).";;Anonyme;;;;8;;288;;in-18;;les planches;;;;;;;;;;;;;;;;Cosson;Paris;Paris;Louis;;;;;;;;;;;;;;;;;;;
1819/02/20;8;1819;645;155;BELLES-LETTRES;Théâtre;Français;Philippe II, tragédie en cinq actes et en vers;J. B. Doumier, de Marseille;;Contexte géographique;;;4 3/4;;76;;in-8°;;;;;2,0;;;;;;;;;;;;;Patris;Paris;Paris;les Marchands de nouveautés;;;;;;;;;;;;;;;;;;;
1819/02/20;8;1819;646;152;BELLES-LETTRES;Théâtre;Français;"Adelaïde Duguesclin, tragédie de Voltaire; représentée pour la première fois par les comediens ordinaires du roi, le lundi 18 janvier 1734, et remise au théâtre le lundi 9 septembre 1765; donnée au public par Lekain, comédien ordinaire du roi. Nouvelle édition, conforme à la représentation.";Voltaire;Pseudonyme;Beaux-arts;;Lekain, comédien ordinaire du roi;4 1/4;;68;;in-8°;;;;;1,5;;;;;;;;;;;;;Fain;Paris;Paris;Barba;;;;;;;;;;;;;;;;;;;
1819/02/20;8;1819;647;152;BELLES-LETTRES;Théâtre;Français;"Alzire, ou les Américains, tragédie de Voltaire; représentée, etc., le 27 janvier 1736. Nouvelle édition, conforme à la représentation.";Voltaire;Pseudonyme;;;;3 1/2;;56;;in-8°;;;;;1,5;;;;;;;;;;;;;Fain;Paris;Paris;Barba;;;;;;;;;;;;;;;;;;;
1819/02/20;8;1819;648;146;BELLES-LETTRES;Poétique et Poésie;Français;"Les trois premiers livres des métamorphoses d'Ovide; traduits en vers français";Ovide;;;M. Richerolle;;4 2/3;;112;;in-12;;;;;;;;;;;;;;;;;;Fournier;Paris;Paris;Delaunay;;;;;;;;;;;;;;;;;;;
1819/02/20;8;1819;649;147;BELLES-LETTRES;Poétique et Poésie;Français;Les merinos français, poëme en deux chants.;;Anonyme;;;;2;;32;;in-8°;;;;;;;;;;;;;;;;;;Guyot aîné;Orléans;;;;;;;;;;;;;;;;;;;"""(1819)""";;
1819/02/20;8;1819;650;151;BELLES-LETTRES;Poétique et Poésie;Français;Mes délassemens. Deuxième édition.;V. A. V. ...r;Anonyme;;;;3;;108;;in-18;;;;;;;;;;;;;;;;;;P. Didot aîné;Paris;Paris;Roux;Paris;Béchet (aîné);Paris;Ladvocat;;;;;;;;;;;;;;;
1819/02/20;8;1819;651;148;BELLES-LETTRES;Poétique et Poésie;Français;Ode sur le départ des troupes étrangères. A son excellence le ministre de la guerre;P. A. Ducis, chef d'escadron de hussards, etc.;;Armée et maintien de l'ordre;;;1 1/4;;10;;in-4°;;;;;;;;;;;;;;;;;;P. Didot;Paris;;;;;;;;;;;;;;;;;;;Tiré à 100. Ne se vend pas.;;
1819/02/20;8;1819;652;150;BELLES-LETTRES;Poétique et Poésie;Français;Instruction du plus tendre et du plus économe des amans à sa servante maitresse;E.... L...., capitaine d'artillerie;;Armée et maintien de l'ordre;;;1;;16;;in-8°;;;;;;;;;;;;;;;;;;Kindelem;Lyon;;;;;;;;;;;;;;;;;;;(Epître en vers.);;
1819/02/20;8;1819;653;149;BELLES-LETTRES;Poétique et Poésie;Français;La mission vengée. A M. Belmontet fils, étudiant.;M. H.... de F....;;;;;0 1/4;;4;;in-8°;;;;;;;;;;;;;;;;;;Bénichet aîné;Toulouse;;;;;;;;;;;;;;;;;;;(En vers, signé: M. H.... de F....);;
1819/02/20;8;1819;654;149;BELLES-LETTRES;Poétique et Poésie;Français;A messieurs les missionnaires, strophes.;M. de M *****;;;;;0 1/4;;4;;in-8°;;;;;;;;;;;;;;;;;;Caunes;Toulouse;;;;;;;;;;;;;;;;;;;(Par M. de M*****.);;
1819/02/20;8;1819;655;156;BELLES-LETTRES;Romans et Contes;Français;"Estelle; pastorale. Nouvelle édition.";J. P. Florian;;;;;6;;216;2;in-18;;;;;1;;;;;;;;;;;;;Tiger;Paris;Paris;Tiger;;;;;;;;;;;;;;;;;;;
1819/02/20;8;1819;656;146;BELLES-LETTRES;Rhétorique, Eloquence;Français;Les orateurs chrétiens, ou Choix des meilleurs discours prononcés dans les églises de France depuis Louis XIV jusqu'à ce jour. Tome II.;;Compilation;;;;31 1/4;;500;;in-8°;;un portrait;;;6,0;;;;;;;;;;;;;Dupont;Paris;Paris;Vauquelin;;;;;;;;;;;;;;;;;L'ouvrage entier aura de 22 à 26 volumes.;;
1819/02/20;8;1819;657;163;BELLES-LETTRES;Polygraphes;Français;"Œuvres complètes du père Bourdaloue. Nouvelle édition, augmentée d'une Notice sur l'auteur et d'une Table générale. Tomes X (deuxième partie des exhortations et instructions) ; XI et XII (Mystères, première et deuxième partie) XIII (Première partie des Panégyriques.)";père Bourdaloue;;;;;78 1/2;;1884;4;in-12;;;;;;;;;;;;;;;;;;J. M. Douladoure;Toulouse;Toulouse;Gaude;Toulouse;Douladoure;;;;;;;;;;;;;;;;;
1819/02/20;8;1819;667;159;BELLES-LETTRES;Romans et Contes;Français;Contes Moraux pour la jeunesse, ornés de douze gravures.;M. H. Lemaire;;;;;28 2/3;;688;2;in-12;;ornés de douze gravures;;;7,0;;;;;;;;;;;;;Imbert;Paris;Paris;Ledentu;;;;;;;;;;;;;;;;;;;
1819/02/20;8;1819;678;161;BELLES-LETTRES;Philologie, Critique, Mélanges;Français;A qui la faute ? ou Deux Mots sur l'intérêt de tous. IIIe boutade d'un vrai Français.;un vrai Français;Pseudonyme;Contexte géographique;;;0 1/2;;8;;in-8°;;;;;;;;;;;;;;;;;;Boucher;Paris;;;;;;;;;;;;;;;;;;;"Tiré à cent ; ne se vend pas.";;
1819/02/20;8;1819;720;151;BELLES-LETTRES;Poétique et Poésie;Italien;La Divina commedia di Dante Alighieri, col comento di G. Biagioli. Tomo secondo.;Dante Alighieri;;;;G. Biagioli;37 1/4;;596;;in-8°;;;;;;;;;;;;;;;;;;Dondey-Dupré;Paris;;;;;;;;;;;;;;;;;;;;;
1819/02/20;8;1819;721;155;BELLES-LETTRES;Romans et Contes;Espagnol;Cartas persianas escritas en francès por Montesquieu, puestas en castellano por don J. Marchena.;Montesquieu;;;;;20 1/2;;328;;in-8°;;;;;;;;;;;;;;;;;;Durand-Belle;Nîmes;;;;;;;;;;;;;;;;;;;"""(1818)""";;
1819/02/20;8;1819;724;162;BELLES-LETTRES;Philologie, Critique, Mélanges;Allemand;Komische nachriehten ans Kraehwinkel. (Relations comiques de Kraehwinkel);P. P.;Anonyme;;;;0 1/3;;8;;in-12;;;;;;;;;;;;;;;;;;Heitz;Strasbourg;;;;;;;;;;;;;;;;;;;;;
1819/02/20;8;1819;727;157;BELLES-LETTRES;Romans et Contes;Français;Le Château de Bothwel, ou l'Héritier;l'auteur du Manoir de Warwick, des Orphelines de Flower-Garden, des Lettres de Clémence et Hyppolite, et d'Emma ou l'éducation de l'amitié, etc.;Anonyme;Métiers du livre;;;25 1/2;;612;3;in-12;;;;;6,0;;;;;;;;;;;;;Paschoud;Genève;Genève;Paschoud;Paris;Paschoud;;;;;;;;;;;;;;;;;
1819/02/20;8;1819;727;157;BELLES-LETTRES;Romans et Contes;Français;Le château de Bothwel, ou l'Héritier. Par l'auteur du Manoir de Warwick, des Orphelines de Flower-Garden, des Lettres de Clémence et Hypolite, et d'Emma ou l'éducation de l'amitié, etc.;l'auteur du Manoir de Warwick, des Orphelines de Flower-Garden, des Lettres de Clémence et Hypolite, et d'Emma ou l'éducation de l'amitié, etc.;;"Métiers du livre;Noblesse";;;25 1/2;;612;3;in-12;;;;;6,0;;;;;;;;;;;;;Paschoud;Genève;Paris;Paschoud;Genève;Paschoud;;;;;;;;;;;;;;;;;
1819/02/27;9;1819;730;163;BELLES-LETTRES;Polygraphes;Français;Œuvres de Bossuet, évêque de Meaux, revues sur les manuscrits originaux et les éditions les plus correctes. Tomes XXXV, XXXIX et XL;Bossuet évêque de Meaux;;Religion;;;122;;1952;3;in-8°;;;;;15,75;;;;;;;;;;;;;Lebel;Versailles;Versailles;Lebel;Paris;le Normant;Paris;Pillet aîné;;;;;;;;;;;;;"Le tome XXXV contient le Discours sur l'histoire universelle ; le tome XXXIX, les Lettres de piété et de direction, au nombre de 284 ; les Lettres à l'abbesse et aux religieuses de l'abbaye de Jouarre, au nombre de 133, etc.; Lettres à des religieuses de différens monastères, au nombre de 101, et Autress morceaux ; le tome XL, des Lettres sur l'affaire du quiétisme, au nombre de 196. À la fin du XXXVe, est une Notice sur les différentes éditions du Discours sur l'histoire universelle et sur les corrections et additions que l'auteur y a faites.";;
1819/02/27;9;1819;731;146;BELLES-LETTRES;Poétique et Poésie;Français;"Œuvres d'Homère, avec des Remarques ; précédées de Réflexions sur Homère et sur la traduction des poètes";Homère;;;;P. J. Bitaubé;80 1/6;;1924;4;in-12;;;;;12;;;;;;;;;;;;;Didot jeune;Paris;Paris;Ledoux et Tenré;;;;;;;;;;;;;;;;;Une édition in-8° a été annoncée sous le n° 629, dont le prix est de …..24–0.;;
1819/02/27;9;1819;732;146;BELLES-LETTRES;Poétique et Poésie;Français;"Suite et conclusion de la Pharsale, ou Supplément de Lucain, poëme latin en sept livres de Thomas May, anglais, traduit en français par P. L. Cormiliolle, avec unt Notice sur Thomas May ; suivi du Tableau de la guerre civile, poëme de Pétrone";"Thomas May;Pétrone";Compilation;;P. L. Cormiliolle;;8 7/12;;206;8;in-12;;;;;;;;;;;;;;;;;;Bobée;Paris;;;;;;;;;;;;;;;;;;;;;
1819/02/27;9;1819;733;152;BELLES-LETTRES;Théâtre;Français;"Répertoire général du Théâtre-Français, composé des tragédies, comédies et drames des auteurs du premier et du second ordre restés au Théâtre-Français ; avec une Table générale. Tomes XXII, XXXVII et LIV. (Savoir, théâtre du premier ordre, tome XXII, Oeuvres de Molière, tome V ; théâtre du second ordre, tomes X et XXVII, Comédies en vers, tome III et Comédies en prose, tome III.)";;;;;;21 5/6;;;3;in-8°;;;;;10,5;;;;;;;;;;;;;Egron;Paris;Paris;H. Nicolle;;;;;;;;;;;;;;;;;(Voyez n° 14.);;
1819/02/27;9;1819;734;156;BELLES-LETTRES;Romans et Contes;Français;"La famille Luceval, ou Mémoires d'une jeune femme qui n'était pas jolie ; rédigés par Pigault-Lebrun, membre de la société philotechnique";Pigault-Lebrun, membre de la société philotechnique;Anonyme;Sociétés savantes;;;40 5/6;;980;4;in-12;;;;;10;;;;;;;;;;;;;Moureau fils;Saint-Quentin;Paris;Barba;;;;;;;;;;;;;;;;;;;
1819/02/27;9;1819;735;158;BELLES-LETTRES;Romans et Contes;Français;"Waverley, ou l'Ecosse il y a soixante ans ; roman historique, contenant les principaux événemens de l'expédition du prince Edouard en 1745 ; traduit de l'anglais sur la quatrième édition. Deuxième édition";;;Métiers du livre;J. Martin, traducteur de Guy-Mannering;;45;;1080;4;in-12;;;;;10,0;;;;;;;;;;;;;P. F. Dupont;Paris;Paris;Mme veuve Perronneau;;;;;;;;;;;;;;;;;Diffère de la première édition par les frontispices seulement.;;
1819/02/27;9;1819;738;147;BELLES-LETTRES;Poétique et Poésie;Français;La Religion, suivie de la Grâce, poëmes, avec des Notes;Louis Racine;;;;;8 8/9;;320;;in-18;;;;;;;;;;;;;;;;;;Laurens aîné;Paris;Paris;Depelafol;;;;;;;;;;;;;;;;;;;
1819/02/27;9;1819;739;144;BELLES-LETTRES;Introduction, Grammaires, Dictionnaires;Français;"Grammaire latine démonstrative ; comparée par analogie avec le français";J. N. Blondin, secrétaire-interprète à la bibliothèque du Roi sous S. M. Louis XVI;;Métiers du livre;;;16 7/8;;270;;in-8°;;;;;;;;;;;;;;;;;;Patris;Paris;Paris, rue Saint-André des-Arcs, n. 53;chez l'auteur;Paris;Brunot-Labbe;Paris;Joubert;Paris;Mongie aîné;;;;;;;;;;;;;
1819/02/27;9;1819;747;159;BELLES-LETTRES;Romans et Contes;Français;Contes de différens auteurs, savoir : la Biche au bois, le Riche et le Pauvre, la Belle et la Bête, Persinette;;Compilation;;;;3;;108;;in-18;;;;;0,50;;;;;;;;;;;;;Tiger;Paris;Paris;Tiger;;;;;;;;;;;;;;;;;;;
1819/02/27;9;1819;779;164;BELLES-LETTRES;Epistolaires;Français;Manuel du pétitionnaire et secrétaire royal, contenant, etc. Deuxième édition;F. M. M.;;;;;9;;324;;in-18;;;;;2,0;;;;;;;;;;;;;Moronval;Paris;Paris;Moronval;;;;;;;;;;;;;;;;;;;
1819/02/27;9;1819;782;162;BELLES-LETTRES;Polygraphes;Français;Œuvres de Plutarque, traduites du grec par Amyot, grand-aumônier de France, avec des Notes et des Observations par MM. Brotier, Vauvilliers de Clavier. Nouvelle édition, revue et corrigée, ornée des portraits de Plutarque et d'Amyot (Prospectus);;Anonyme;;;;0 1/4;;4;25;in-8°;;;;;;;;;;;;;;;;;;P. Didot aîné;Paris;Paris;Janet et Cotelle;;;;;;;;;;;;;;;;;Les éditeurs n'avaient d'abord promis et entrepris que la réimpression des Vies des hommes illustres (dont il paraît les huit premiers volumes). Les Œuvres morales seront aussi publiées par livraison de deux volumes. Les souscripteurs avant le 1er mai paieront chaque vol. 5-0. Pour les non souscripteurs : 6-0;;
1819/02/27;9;1819;784;147;BELLES-LETTRES;Poétique et Poésie;Français;Discours et harangues choisies tirées des poètes épiques latins, avec la traduction en regard, l'argument et l'analyse critique et raisonnée de chaque discours;J. A. Amar, professeur émérite en l'Université royale de France, et auteur du Cours complet de rhétorique;;"Contexte géographique;Enseignement;Métiers du livre;Université";;;30 1/2;;732;2;in-12;;;;;;;;;;;;;;;;;;A. Delalain;Paris;Paris;A. Delalain;;;;;;;;;;;;;;;;;;;
1819/02/27;9;1819;791;163;BELLES-LETTRES;Polygraphes;Français;Œuvres complètes de Marmontel, de l'Académie française. Nouvelle édition, ornée de 38 gravures. Cinquième livraison. Tomes XIV et XV (Éléments de littérature, III et IV.);Marmontel de l'Académie française;;"Contexte géographique;Sociétés savantes";;;74;;1184;2;in-8°;;38 gravures;;;10,0;;;;;;;;;;;;;F. Didot;Paris;Paris;Verdières;;;;;;;;;;;;;;;;;;;
